gene_set	OR	p_value	test_statistic
ASD	1.0219e+00	4.8479e-01	4.8807e-01
NDD	1.0341e+00	3.5846e-01	8.4328e-01
SCHEMA	9.2128e-01	3.6585e-02	4.3696e+00
gnomAD-constrained	1.4735e+00	3.6114e-03	8.4696e+00
